198524954,2026-09-09,2026-09-09,09988,阿里巴巴-W,839.00,必须,10.0000,--
198524953,2026-09-09,2026-09-09,09973,奇瑞汽车,38.00,必须,10.0000,--
198524952,2026-09-09,2026-09-09,09926,康方生物,169.00,必须,10.0000,--
198524951,2026-09-09,2026-09-09,09903,天数智芯,4.00,必须,10.0000,--
198524950,2026-09-09,2026-09-09,09899,网易云音乐,19.00,必须,10.0000,--
198524949,2026-09-09,2026-09-09,09868,小鹏集团-W,350.00,必须,10.0000,--
198524948,2026-09-09,2026-09-09,09863,零跑汽车,155.00,必须,10.0000,--
198524947,2026-09-09,2026-09-09,09626,哔哩哔哩-W,76.00,必须,10.0000,--
198524946,2026-09-09,2026-09-09,09606,映恩生物-B,4.00,必须,10.0000,--
198524945,2026-09-09,2026-09-09,06990,科伦博泰生物-B,16.00,必须,10.0000,--
198524944,2026-09-09,2026-09-09,06869,长飞光纤光缆,96.00,必须,10.0000,--
198524943,2026-09-09,2026-09-09,06618,京东健康,294.00,必须,10.0000,--
198524942,2026-09-09,2026-09-09,06088,FIT HON TENG,501.00,必须,10.0000,--
198524941,2026-09-09,2026-09-09,06082,壁仞科技,28.00,必须,10.0000,--
198524940,2026-09-09,2026-09-09,03896,金山云,517.00,必须,10.0000,--
198524939,2026-09-09,2026-09-09,03888,金山软件,253.00,必须,10.0000,--
198524938,2026-09-09,2026-09-09,03750,宁德时代,25.00,必须,10.0000,--
198524937,2026-09-09,2026-09-09,03696,英矽智能,14.00,必须,10.0000,--
198524936,2026-09-09,2026-09-09,03690,美团-W,1295.00,必须,10.0000,--
198524935,2026-09-09,2026-09-09,03320,华润医药,432.00,必须,10.0000,--
198524934,2026-09-09,2026-09-09,03317,迅策,4.00,必须,10.0000,--
198524933,2026-09-09,2026-09-09,02706,海致科技集团,5.00,必须,10.0000,--
198524932,2026-09-09,2026-09-09,02577,英诺赛科,23.00,必须,10.0000,--
198524931,2026-09-09,2026-09-09,02476,胜宏科技,18.00,必须,10.0000,--
198524930,2026-09-09,2026-09-09,02400,心动公司,67.00,必须,10.0000,--
198524929,2026-09-09,2026-09-09,02382,舜宇光学科技,173.00,必须,10.0000,--
198524928,2026-09-09,2026-09-09,02357,中航科工,711.00,必须,10.0000,--
198524927,2026-09-09,2026-09-09,02333,长城汽车,528.00,必须,10.0000,--
198524926,2026-09-09,2026-09-09,02269,药明生物,947.00,必须,10.0000,--
198524925,2026-09-09,2026-09-09,02228,晶泰控股,787.00,必须,10.0000,--
198524924,2026-09-09,2026-09-09,02018,瑞声科技,186.00,必须,10.0000,--
198524923,2026-09-09,2026-09-09,02015,理想汽车-W,341.00,必须,10.0000,--
198524922,2026-09-09,2026-09-09,01810,小米集团-W,3608.00,必须,10.0000,--
198524921,2026-09-09,2026-09-09,01801,信达生物,394.00,必须,10.0000,--
198524920,2026-09-09,2026-09-09,01735,中环新能源,386.00,必须,10.0000,--
198524919,2026-09-09,2026-09-09,01548,金斯瑞生物科技,350.00,必须,10.0000,--
198524918,2026-09-09,2026-09-09,01530,三生制药,465.00,必须,10.0000,--
198524917,2026-09-09,2026-09-09,01357,美图公司,728.00,必须,10.0000,--
198524916,2026-09-09,2026-09-09,01347,华虹宏力,180.00,必须,10.0000,--
198524915,2026-09-09,2026-09-09,01211,比亚迪股份,842.00,必须,10.0000,--
198524914,2026-09-09,2026-09-09,01024,快手-W,694.00,必须,10.0000,--
198524913,2026-09-09,2026-09-09,00992,联想集团,1664.00,必须,10.0000,--
198524912,2026-09-09,2026-09-09,00981,中芯国际,1100.00,必须,10.0000,--
198524911,2026-09-09,2026-09-09,00700,腾讯控股,221.00,必须,10.0000,--
198524910,2026-09-09,2026-09-09,00522,ASMPT,77.00,必须,10.0000,--
198524909,2026-09-09,2026-09-09,00285,比亚迪电子,206.00,必须,10.0000,--
198524908,2026-09-09,2026-09-09,00268,金蝶国际,811.00,必须,10.0000,--
198524907,2026-09-09,2026-09-09,00241,阿里健康,1473.00,必须,10.0000,--
198524906,2026-09-09,2026-09-09,00175,吉利汽车,1480.00,必须,10.0000,--
198524905,2026-09-09,2026-09-09,00020,商汤-W,7726.00,必须,10.0000,--
198524904,2026-09-09,2026-09-09,159900,申赎现金,0.00,必须,0.0000,--
